feature,gain,weight,cover,shap
remainder__touches_ewma_position_normalized,57.51778793334961,127.0,958.3572387695312,0.3411238491535187
remainder__red_zone_touch_share_ewma_position_normalized,12.797639846801758,197.0,1015.8749389648438,0.32823729515075684
remainder__spread_line,19.781484603881836,487.0,1299.77099609375,0.3047115206718445
remainder__red_zone_touches_ewma_position_normalized,19.571407318115234,161.0,1276.7188720703125,0.2502688765525818
remainder__total_yards_ewma_position_normalized,23.386613845825195,137.0,874.146484375,0.24766309559345245
remainder__player_touchdown_share_ewma,22.1398983001709,149.0,855.0558471679688,0.23037923872470856
remainder__qb_passing_yards_ewma,13.993308067321777,166.0,1124.4150390625,0.18758226931095123
remainder__team_win_probability,12.085158348083496,150.0,868.7008666992188,0.1763855367898941
remainder__targets_ewma_position_normalized,9.831681251525879,154.0,1119.0897216796875,0.1515367031097412
remainder__opponent_red_zone_def_rank,14.612589836120605,312.0,1065.80517578125,0.12749028205871582
remainder__team_total_red_zone_touches_ewma,7.650677680969238,137.0,760.681884765625,0.12009309232234955
remainder__team_total_touchdowns_ewma_sum,7.297791957855225,115.0,935.749267578125,0.11696135252714157
remainder__qb_rushing_yards_ewma,10.932985305786133,144.0,1067.71435546875,0.11688245832920074
remainder__reception_rate_ewma_position_normalized,8.176420211791992,152.0,996.5665283203125,0.1149914413690567
remainder__teammate_touchdown_pressure_ewma,7.095290660858154,108.0,864.1729736328125,0.09871191531419754
remainder__def_ewma_interceptions_per_game,7.08390474319458,142.0,896.9519653320312,0.09442460536956787
remainder__def_ewma_TDs_allowed_per_game,6.019900798797607,132.0,1075.3258056640625,0.0797945186495781
remainder__total_touchdowns_ewma_position_normalized,10.194717407226562,133.0,864.1481323242188,0.07472480088472366
remainder__team_avg_touchdowns_per_player_ewma,7.1188740730285645,106.0,839.8604736328125,0.07239575684070587
remainder__team_play_volume_ewma,7.184817790985107,113.0,555.7550659179688,0.04404876381158829
remainder__recent_breakout_game,6.816841125488281,6.0,496.4527893066406,0.003818265860900283
remainder__recent_total_breakout_tds_position_normalized,7.460508823394775,4.0,157.46876525878906,0.0019301206339150667
remainder__recent_total_breakout_yards_position_normalized,0.0,0.0,0.0,0.0
