feature,gain,weight,cover,shap
remainder__total_yards_ewma_position_normalized,33.46583938598633,749.0,513.4183349609375,0.27915579080581665
remainder__touches_ewma_position_normalized,27.072830200195312,871.0,483.42425537109375,0.27028632164001465
remainder__red_zone_touch_share_ewma_position_normalized,14.632576942443848,966.0,452.234375,0.24682974815368652
remainder__total_touchdowns_ewma_position_normalized,24.92683982849121,991.0,535.8323364257812,0.2405238300561905
remainder__spread_line,19.050445556640625,1791.0,770.6261596679688,0.22150300443172455
remainder__red_zone_touches_ewma_position_normalized,17.812028884887695,917.0,617.0800170898438,0.21533608436584473
remainder__qb_passing_yards_ewma,12.654810905456543,1063.0,544.1810913085938,0.17064914107322693
remainder__team_win_probability,8.930295944213867,939.0,428.4660949707031,0.1441616714000702
remainder__qb_rushing_yards_ewma,9.753620147705078,1081.0,520.13427734375,0.11739259958267212
remainder__targets_ewma_position_normalized,11.3840913772583,747.0,468.96954345703125,0.09032506495714188
remainder__opponent_red_zone_def_rank,11.383841514587402,1333.0,552.7322998046875,0.0892132818698883
remainder__reception_rate_ewma_position_normalized,8.688377380371094,834.0,352.4437561035156,0.07612725347280502
remainder__def_ewma_TDs_allowed_per_game,6.930757999420166,851.0,418.04058837890625,0.0691741332411766
remainder__team_total_red_zone_touches_ewma,7.409846782684326,775.0,303.4261169433594,0.051199257373809814
remainder__def_ewma_interceptions_per_game,6.653357982635498,834.0,240.94464111328125,0.04362117871642113
remainder__team_play_volume_ewma,6.531525135040283,756.0,221.02630615234375,0.03603309765458107
remainder__recent_breakout_game,4.776258945465088,3.0,1074.356201171875,0.000640693586319685
remainder__recent_total_breakout_tds_position_normalized,4.058514595031738,1.0,131.5012969970703,8.505593723384663e-05
remainder__recent_total_breakout_yards_position_normalized,0.0,0.0,0.0,0.0
