feature,gain,weight,cover,shap
remainder__end_zone_targets_ewma,30.48462677001953,246.0,913.2017211914062,0.332721471786499
remainder__red_zone_touches_ewma,55.85202407836914,167.0,872.483154296875,0.273110568523407
remainder__spread_line,21.89873504638672,317.0,1178.4295654296875,0.25158563256263733
remainder__touches_ewma,26.685325622558594,128.0,655.3345336914062,0.18533110618591309
remainder__opponent_red_zone_def_rank,21.350683212280273,298.0,1464.867919921875,0.1753167062997818
remainder__red_zone_touch_share_ewma,16.298782348632812,133.0,425.60040283203125,0.1715218722820282
remainder__qb_rolling_rushing_TDs_ewma,15.175320625305176,149.0,922.8881225585938,0.16311989724636078
remainder__air_yards_share_ewma,7.810222148895264,205.0,468.9071350097656,0.14788158237934113
remainder__team_win_probability,10.123651504516602,171.0,482.67919921875,0.13582877814769745
remainder__def_ewma_interceptions_per_game,12.156493186950684,192.0,789.1842651367188,0.13137412071228027
remainder__qb_rolling_rushing_yards_ewma,6.542328357696533,99.0,456.27410888671875,0.10784970223903656
remainder__team_play_volume_ewma,6.19158935546875,174.0,476.5839538574219,0.10053283721208572
remainder__receptions_ewma,5.850910663604736,116.0,511.2954406738281,0.09388279914855957
remainder__carries_ewma,22.095916748046875,75.0,747.7606201171875,0.09215610474348068
remainder__team_total_red_zone_touches_ewma,6.433530807495117,158.0,466.00775146484375,0.08736582845449448
ordinal_position__position,17.173809051513672,62.0,630.7527465820312,0.06315727531909943
remainder__team_total_air_yards_ewma,4.588552951812744,148.0,503.06597900390625,0.06134916841983795
remainder__designed_rush_attempts_ewma,11.736363410949707,85.0,473.1620788574219,0.05983550474047661
remainder__def_ewma_yards_allowed_per_game,4.706995487213135,134.0,434.5360107421875,0.05132703483104706
remainder__def_ewma_TDs_allowed_per_game,3.910691738128662,133.0,434.35107421875,0.04392939433455467
remainder__def_ewma_red_zone_completion_pct_allowed,4.224018573760986,124.0,252.6122283935547,0.041093312203884125
remainder__targets_ewma,5.931761264801025,75.0,324.2611389160156,0.031095901504158974
