feature,gain,weight,cover,shap
remainder__total_touchdowns_ewma,19.415987014770508,761.0,496.8617248535156,0.2969755232334137
remainder__spread_line,13.231895446777344,1654.0,785.3401489257812,0.28250378370285034
remainder__touches_ewma_position_normalized,13.117156028747559,810.0,372.8709411621094,0.2474573701620102
remainder__total_yards_ewma,16.87056541442871,746.0,438.295166015625,0.22465847432613373
remainder__red_zone_touch_share_ewma,8.530200958251953,872.0,473.2398986816406,0.21723422408103943
remainder__red_zone_touches_ewma_position_normalized,14.770669937133789,807.0,434.4174499511719,0.20410333573818207
remainder__opponent_red_zone_def_rank,11.851539611816406,1478.0,852.4056396484375,0.17819279432296753
remainder__qb_passing_yards_ewma,7.78685188293457,874.0,454.9308166503906,0.14580650627613068
remainder__team_win_probability,6.454756259918213,805.0,364.8511657714844,0.1393013894557953
remainder__qb_rushing_yards_ewma,6.513599872589111,758.0,536.33642578125,0.12262111157178879
remainder__def_ewma_TDs_allowed_per_game,4.996731758117676,821.0,359.8441162109375,0.1009245365858078
remainder__reception_rate_ewma,5.764588356018066,624.0,455.0634460449219,0.09253107756376266
remainder__targets_ewma,6.762081623077393,822.0,265.3027648925781,0.0882565826177597
remainder__team_total_red_zone_touches_ewma,5.350785255432129,819.0,320.66510009765625,0.08046692609786987
remainder__team_play_volume_ewma,4.6771087646484375,854.0,282.1434326171875,0.05716154724359512
remainder__def_ewma_interceptions_per_game,4.931556701660156,874.0,207.1107940673828,0.055762168020009995
