feature,gain,weight,cover,shap
remainder__total_yards_ewma_position_normalized,29.09730339050293,821.0,420.1075439453125,0.3946070075035095
remainder__spread_line,14.995173454284668,1781.0,819.24658203125,0.29116442799568176
remainder__red_zone_touch_share_ewma_position_normalized,11.160482406616211,993.0,420.8380432128906,0.2698776423931122
remainder__total_touchdowns_ewma_position_normalized,15.512885093688965,968.0,421.8492126464844,0.26673486828804016
remainder__red_zone_touches_ewma_position_normalized,14.76332950592041,868.0,561.9423828125,0.2565252184867859
remainder__qb_passing_yards_ewma,10.080352783203125,930.0,501.5015563964844,0.22733420133590698
remainder__opponent_red_zone_def_rank,10.77593994140625,1491.0,717.1537475585938,0.16548176109790802
remainder__team_win_probability,7.803645133972168,785.0,388.5185852050781,0.13681624829769135
remainder__touches_ewma_position_normalized,10.006185531616211,748.0,506.3752136230469,0.12149051576852798
remainder__reception_rate_ewma_position_normalized,7.602817058563232,655.0,540.4170532226562,0.10625743120908737
remainder__qb_rushing_yards_ewma,7.408864498138428,867.0,386.7749328613281,0.1049242615699768
remainder__targets_ewma_position_normalized,7.02223014831543,656.0,478.36126708984375,0.08455519378185272
remainder__def_ewma_TDs_allowed_per_game,5.682864665985107,882.0,295.90179443359375,0.08342023193836212
remainder__def_ewma_interceptions_per_game,5.429759502410889,896.0,297.81915283203125,0.08098768442869186
remainder__team_total_red_zone_touches_ewma,5.792595863342285,765.0,266.5767517089844,0.06127326563000679
remainder__team_play_volume_ewma,5.561697959899902,857.0,184.03182983398438,0.05756767839193344
remainder__recent_breakout_game,5.830178260803223,23.0,191.44459533691406,0.0025658560916781425
remainder__recent_total_breakout_tds_position_normalized,4.834925651550293,5.0,507.64984130859375,0.0007521933875977993
remainder__recent_total_breakout_yards_position_normalized,0.0,0.0,0.0,0.0
