feature,gain,weight,cover,shap
remainder__touches_ewma_position_normalized,40.62977600097656,120.0,932.5134887695312,0.33432990312576294
remainder__total_touchdowns_ewma_position_normalized,25.699947357177734,170.0,1204.8447265625,0.315758615732193
remainder__spread_line,12.422876358032227,568.0,1212.6898193359375,0.31043997406959534
remainder__red_zone_touch_share_ewma_position_normalized,14.472062110900879,157.0,1114.0751953125,0.2962949275970459
remainder__red_zone_touches_ewma_position_normalized,16.10563850402832,198.0,1156.5294189453125,0.27935081720352173
remainder__qb_passing_yards_ewma,9.085882186889648,205.0,989.7308959960938,0.1870221644639969
remainder__total_yards_ewma_position_normalized,23.390962600708008,122.0,820.599365234375,0.1826307475566864
remainder__targets_ewma_position_normalized,7.948050022125244,195.0,1143.21728515625,0.17691592872142792
remainder__opponent_red_zone_def_rank,7.193825721740723,487.0,1197.0059814453125,0.1562381535768509
remainder__team_win_probability,5.495047569274902,146.0,882.592529296875,0.13623496890068054
remainder__qb_rushing_yards_ewma,6.015571594238281,192.0,786.1596069335938,0.11321879178285599
remainder__reception_rate_ewma_position_normalized,4.992284774780273,132.0,942.8248291015625,0.0805722251534462
remainder__def_ewma_TDs_allowed_per_game,4.707213401794434,162.0,678.3321533203125,0.07656089961528778
remainder__team_total_red_zone_touches_ewma,5.032674789428711,174.0,730.7230224609375,0.07307266443967819
remainder__team_play_volume_ewma,3.903123378753662,145.0,699.3638305664062,0.06328798085451126
remainder__def_ewma_interceptions_per_game,3.9584157466888428,145.0,699.9465942382812,0.06064801290631294
remainder__recent_total_breakout_tds_position_normalized,1.562697172164917,5.0,52.0870475769043,0.0007712359656579792
remainder__recent_total_breakout_yards_position_normalized,4.9931488037109375,4.0,241.8546600341797,0.000508705445099622
remainder__recent_breakout_game,0.0,0.0,0.0,0.0
