feature,gain,weight,cover,shap
remainder__red_zone_touch_share_ewma_position_normalized,8.057184219360352,329.0,379.0867919921875,0.43333226442337036
remainder__total_touchdowns_ewma_position_normalized,10.375618934631348,297.0,364.2934875488281,0.3327193260192871
remainder__touches_ewma_position_normalized,15.555042266845703,252.0,260.626953125,0.29943957924842834
remainder__qb_passing_yards_ewma,6.8116350173950195,299.0,347.8811950683594,0.2391633838415146
remainder__red_zone_touches_ewma_position_normalized,9.164180755615234,331.0,324.6956787109375,0.2282974272966385
remainder__total_yards_ewma_position_normalized,9.29645824432373,313.0,276.61712646484375,0.212943896651268
remainder__team_win_probability,5.293421745300293,318.0,257.8395690917969,0.21104709804058075
remainder__spread_line,7.284817218780518,499.0,404.76513671875,0.2065521776676178
remainder__reception_rate_ewma_position_normalized,5.41906213760376,273.0,301.24072265625,0.1457647979259491
remainder__targets_ewma_position_normalized,5.63301420211792,256.0,287.8928527832031,0.13972705602645874
remainder__qb_rushing_yards_ewma,5.298292636871338,310.0,251.17991638183594,0.13084056973457336
remainder__opponent_red_zone_def_rank,5.506155490875244,356.0,330.3956604003906,0.11217137426137924
remainder__team_total_red_zone_touches_ewma,4.541196823120117,294.0,232.31483459472656,0.10133593529462814
remainder__def_ewma_interceptions_per_game,4.105502605438232,299.0,235.43055725097656,0.08723007142543793
remainder__def_ewma_TDs_allowed_per_game,4.097982406616211,274.0,195.953857421875,0.08341871201992035
remainder__team_play_volume_ewma,4.393182754516602,278.0,187.8109893798828,0.07961300015449524
remainder__recent_total_breakout_yards_position_normalized,2.9224131107330322,2.0,539.847900390625,0.0009097823640331626
remainder__recent_breakout_game,2.6803300380706787,5.0,163.34898376464844,0.0008324291557073593
remainder__recent_total_breakout_tds_position_normalized,2.326504945755005,2.0,77.28568267822266,0.0005477231461554766
