feature,gain,weight,cover,shap
remainder__touches_ewma,72.88066864013672,211.0,1108.4393310546875,0.2867337465286255
remainder__red_zone_touches_ewma,56.72954559326172,265.0,1011.1148681640625,0.222164124250412
remainder__qb_rushing_TDs_ewma,29.338909149169922,369.0,1091.8052978515625,0.20534390211105347
remainder__red_zone_touch_share_ewma,30.116771697998047,207.0,715.822021484375,0.17691130936145782
remainder__receiving_touchdowns_ewma,25.268980026245117,231.0,862.74462890625,0.13328860700130463
remainder__rushing_touchdowns_ewma,26.836029052734375,156.0,994.72216796875,0.10840040445327759
remainder__spread_line,28.701753616333008,337.0,1011.654052734375,0.08004702627658844
remainder__opponent_red_zone_def_rank,23.81205177307129,332.0,1194.893310546875,0.07579651474952698
remainder__team_win_probability,13.879387855529785,155.0,652.102783203125,0.06955060362815857
remainder__qb_passing_yards_ewma,12.468628883361816,217.0,687.8480224609375,0.06410537660121918
remainder__rushing_yards_ewma,19.12602996826172,138.0,836.2511596679688,0.059101466089487076
remainder__def_ewma_TDs_allowed_per_game,11.593949317932129,220.0,807.4373779296875,0.0569845549762249
remainder__qb_rushing_yards_ewma,13.828904151916504,167.0,765.4364013671875,0.05672137066721916
remainder__qb_passing_TDs_ewma,12.804701805114746,209.0,650.928955078125,0.05446126312017441
remainder__team_play_volume_ewma,10.574760437011719,202.0,482.6571350097656,0.0533689446747303
remainder__def_ewma_interceptions_per_game,11.098404884338379,185.0,606.7501831054688,0.05330883339047432
remainder__targets_ewma,17.60425567626953,125.0,482.4741516113281,0.04951205104589462
remainder__receiving_yards_ewma,13.012883186340332,175.0,329.62237548828125,0.04451107606291771
remainder__carries_ewma,17.22335433959961,102.0,574.5658569335938,0.041154250502586365
remainder__receptions_ewma,13.689713478088379,120.0,346.2462463378906,0.03920751437544823
remainder__team_total_red_zone_touches_ewma,9.467758178710938,196.0,405.89801025390625,0.03253315016627312
