feature,gain,weight,cover,shap
remainder__spread_line,14.101908683776855,386.0,1136.582275390625,0.300755113363266
remainder__end_zone_targets_ewma,11.990999221801758,284.0,585.3775024414062,0.23284471035003662
remainder__touches_ewma,15.052129745483398,189.0,361.1291809082031,0.23052489757537842
remainder__red_zone_touch_share_ewma,8.195290565490723,203.0,391.6715393066406,0.22508664429187775
remainder__red_zone_touches_ewma,27.754392623901367,211.0,518.03759765625,0.21559260785579681
remainder__receiving_touchdowns_ewma,9.911321640014648,270.0,561.642333984375,0.19670124351978302
remainder__opponent_red_zone_def_rank,10.223697662353516,356.0,1001.5355224609375,0.18548224866390228
remainder__def_ewma_interceptions_per_game,6.064724445343018,254.0,516.4159545898438,0.13155315816402435
remainder__team_win_probability,4.3029985427856445,250.0,283.31683349609375,0.1312909722328186
remainder__rushing_touchdowns_ewma,9.66513729095459,109.0,464.91290283203125,0.11024688184261322
remainder__receiving_yards_ewma,4.645936012268066,181.0,340.8233337402344,0.10731983929872513
remainder__designed_rush_attempts_ewma,7.878275394439697,137.0,475.8546447753906,0.10288684070110321
remainder__team_play_volume_ewma,3.3856000900268555,231.0,296.6393127441406,0.09030894190073013
ordinal_position__position,12.417878150939941,98.0,631.4495849609375,0.0891498327255249
remainder__def_ewma_yards_allowed_per_game,3.3398542404174805,236.0,355.2455749511719,0.08885740488767624
remainder__team_total_air_yards_ewma,3.513667583465576,223.0,381.22308349609375,0.08746977150440216
remainder__qb_rolling_rushing_yards_ewma,6.213691234588623,79.0,327.1136169433594,0.0780976265668869
remainder__carries_ewma,8.402134895324707,108.0,340.3085632324219,0.07522299140691757
remainder__qb_rolling_rushing_TDs_ewma,7.702381610870361,50.0,590.385986328125,0.07273160666227341
remainder__def_ewma_TDs_allowed_per_game,2.757981777191162,217.0,357.46697998046875,0.06917804479598999
remainder__receptions_ewma,2.9140968322753906,163.0,299.0855407714844,0.06551750004291534
remainder__targets_ewma,3.2620186805725098,133.0,301.61041259765625,0.06512735038995743
remainder__team_total_red_zone_touches_ewma,3.0264689922332764,219.0,243.90150451660156,0.0646306499838829
remainder__def_ewma_red_zone_completion_pct_allowed,2.712602138519287,180.0,226.79029846191406,0.060009799897670746
remainder__rushing_yards_ewma,3.891324043273926,75.0,144.87451171875,0.05151188001036644
